handle,official_full,quartile,party_code,pct_small_donors,tweet_count,avg_sentiment,sentiment_std,pct_negative,pct_positive,pct_extreme,avg_anger,avg_fear,avg_joy,avg_disgust,avg_sadness
RepLloydDoggett,Lloyd Doggett,Q1 (lowest),D,1.56,1894,-0.038218292839423906,0.6954254981433289,0.397571277719113,0.31890179514255546,0.4408658922914467,0.1591914935959043,0.2168498602729415,0.1952696607442229,0.06914997818085063,0.09493311261546149
RepTimmons,William R. Timmons IV,Q1 (lowest),R,0.59,416,-0.011013604342364343,0.7356540279873245,0.40865384615384615,0.35096153846153844,0.5048076923076923,0.171791880897497,0.13269648757970848,0.22801695324904775,0.0838018354047912,0.08442499102294762
RepAuchincloss,Jake Auchincloss,Q1 (lowest),D,0.71,552,0.06070075167909912,0.6352875648039784,0.29528985507246375,0.32971014492753625,0.3333333333333333,0.140375040889025,0.19605332452830632,0.20429208341496025,0.05413191221808682,0.06721332864907559
FrankPallone,"Frank Pallone, Jr.",Q1 (lowest),D,0.6,3150,0.11783430483606126,0.7082437452302899,0.31682539682539684,0.44126984126984126,0.4638095238095238,0.14321996056254846,0.22640725056899502,0.2722620370785247,0.05162099404522446,0.0638627391298752
JudgeCarter,John R. Carter,Q1 (lowest),R,1.39,605,0.16038506602452807,0.7340204070008216,0.30247933884297523,0.46611570247933887,0.5388429752066116,0.11825438992828434,0.1481269690831103,0.29500015910290567,0.056890743033463004,0.07696544123016878
RepRonEstes,Ron Estes,Q1 (lowest),R,0.75,733,0.19817860670499554,0.7106501356577388,0.286493860845839,0.4693042291950887,0.5061391541609823,0.10300825699645448,0.14554386557387006,0.32988444118303756,0.03425726520020582,0.0808942273446888
RepLaurelLee,Laurel M. Lee,Q1 (lowest),R,1.52,784,0.211148095222152,0.6498764692535463,0.21045918367346939,0.42346938775510207,0.4375,0.07887764410414237,0.28198872573720646,0.2559641776717807,0.02200744024087591,0.05506095341694826
RepMann,Tracey Mann,Q1 (lowest),R,0.73,275,0.21487884391437878,0.7128091009411112,0.29454545454545455,0.5163636363636364,0.48727272727272725,0.15238671072970394,0.16012247658588663,0.30259902969986957,0.04349095200151412,0.05014005838512354
RepGlennIvey,Glenn Ivey,Q1 (lowest),D,1.13,525,0.3041855709893363,0.6899245869991009,0.22857142857142856,0.5352380952380953,0.5428571428571428,0.12818277273027753,0.3799534464328705,0.2869193160729593,0.013401606728356016,0.06728437390244961
PatrickMcHenry,Patrick T. McHenry,Q1 (lowest),R,0.1,482,0.3812393474999305,0.6740386873031846,0.18464730290456433,0.5746887966804979,0.5892116182572614,0.10735912069606328,0.27510257706854485,0.401288154973606,0.013605774741739816,0.08239541954652661
RepMikeRogersAL,Mike Rogers,Q1 (lowest),R,0.76,394,0.4213573379716292,0.7487572366969312,0.23096446700507614,0.6472081218274112,0.7563451776649747,0.09238805371480825,0.13130247095132333,0.4699050561530246,0.054087814534712904,0.059477577876355124
MarkAmodeiNV2,Mark E. Amodei,Q1 (lowest),R,0.43,130,0.4360880918227709,0.5946727601316683,0.1076923076923077,0.5692307692307692,0.5307692307692308,0.0502513820050248,0.10356806004442307,0.4169095530237358,0.013842577502453797,0.043522064086013924
RepSylviaGarcia,Sylvia R. Garcia,Q1 (lowest),D,0.58,1823,0.4763653728900476,0.624630561153461,0.13494240263302248,0.6417992320351069,0.6012068019747668,0.071044471290327,0.23388544266499836,0.4194753364221708,0.015799621758615365,0.06295386703504967
RepRichardNeal,Richard E. Neal,Q1 (lowest),D,0.14,468,0.5029106078366948,0.611643417034135,0.13675213675213677,0.6858974358974359,0.6153846153846154,0.06283582724060194,0.13532466886868064,0.41520772246017296,0.027467035813083917,0.07681254223989055
RepStephenLynch,Stephen F. Lynch,Q1 (lowest),D,0.43,286,0.5549632914208033,0.5821840710455404,0.0944055944055944,0.6783216783216783,0.6713286713286714,0.05986886821631044,0.11169770091973157,0.5363344215921051,0.02220869511237666,0.0776410310818582
RepDarrenSoto,Darren Soto,Q1 (lowest),D,1.43,2240,0.6176207777245768,0.5137240297303867,0.06473214285714286,0.7464285714285714,0.6397321428571429,0.05782694188318206,0.22473070870532214,0.47233341973583914,0.007827374801263382,0.051941189905457014
RepBarryMoore,Barry Moore,Q2,R,1.76,1053,-0.08323829372723897,0.7263939277812107,0.452991452991453,0.3190883190883191,0.5042735042735043,0.14169864523291303,0.21218239049930127,0.1558218251751047,0.061798245525221916,0.08682344033625389
RepMarkAlford,Mark Alford,Q2,R,2.77,1502,-0.044751227477419074,0.7439873664023596,0.4207723035952064,0.3521970705725699,0.5459387483355526,0.11966856704894158,0.17027045745658653,0.18298353460883907,0.08988352919626914,0.07714827795051493
RepRichHudson,Richard Hudson,Q2,R,4.27,1083,-0.040136263173482865,0.7854771555960814,0.45706371191135736,0.3721144967682364,0.6177285318559557,0.1628351944954167,0.19841077327124693,0.23198072199658867,0.07789206486698391,0.0811963984300425
RepRussellFry,Russell Fry,Q2,R,3.45,802,0.13783293772962624,0.7422160101929105,0.3204488778054863,0.43266832917705733,0.543640897755611,0.12926928353377734,0.17782595731188658,0.28438125392860447,0.06193530243462031,0.0509839929761353
RepChuckEdwards,Chuck Edwards,Q2,R,2.81,918,0.20106759268084382,0.6659011990658201,0.23093681917211328,0.4324618736383442,0.46296296296296297,0.09377709190694211,0.21406575181608467,0.27592282601457047,0.03283253225428719,0.07730793654725909
RepGarbarino,Andrew R. Garbarino,Q2,R,2.63,338,0.22541223078437106,0.6894460538468584,0.23964497041420119,0.47041420118343197,0.4940828402366864,0.09453242169999646,0.24763801561769427,0.2848674331306233,0.039141257847571415,0.12033472102932413
EleanorNorton,Eleanor Holmes Norton,Q2,D,2.5,621,0.23283108963290658,0.5336876204150781,0.11594202898550725,0.3784219001610306,0.30112721417069244,0.12543887411697496,0.19164954970084425,0.26614212992291025,0.02098819160271182,0.07042080068217672
RepRitchie,Ritchie Torres,Q2,D,3.5,1383,0.28903862265082086,0.6755851286858441,0.21330441070137382,0.5162689804772235,0.5155459146782357,0.10402230672655786,0.2566043836682824,0.3075713871695223,0.03451158232287926,0.06286419293900782
RepLaLota,Nick LaLota,Q2,R,2.4,1299,0.3248121432839585,0.6876664509672211,0.21401077752117012,0.5535026943802925,0.550423402617398,0.10593225680059713,0.19882792864882778,0.3132931202463169,0.03543842821322833,0.05586263995347512
BettyMcCollum04,Betty McCollum,Q2,D,4.34,1759,0.40368280289117553,0.6587212039572213,0.17111995451961343,0.6083001705514497,0.5832859579306424,0.08312596184247333,0.20663157935545343,0.38097301471693246,0.020641719977851303,0.07836730798273969
RepPeteAguilar,Pete Aguilar,Q2,D,3.85,377,0.4092711722502974,0.6960589590322837,0.21485411140583555,0.6286472148541115,0.6339522546419099,0.09437993993171775,0.18961077091147915,0.4085315276233452,0.019715253246265024,0.07738375152394526
RepStenyHoyer,Steny H. Hoyer,Q2,D,1.79,1479,0.4501392488910025,0.6598033750215989,0.1744421906693712,0.6572008113590264,0.6206896551724138,0.08928495854307139,0.22438824582624417,0.3944487003053436,0.02227795998488769,0.10114878190220396
RepRobinKelly,Robin L. Kelly,Q2,D,3.67,1683,0.480313943208716,0.6055969097429885,0.12715389185977422,0.6547831253713606,0.5710041592394534,0.058846701636223665,0.2129422686037955,0.37517032563156244,0.011693392317863526,0.05989411824795928
RepJoeMorelle,Joseph D. Morelle,Q2,D,3.21,2359,0.5193697760902557,0.6304522304996228,0.1496396778295888,0.7007206443408224,0.6502755404832556,0.06477605068288568,0.219780608705153,0.4191615872465874,0.021282988264609906,0.06449057151925784
DorisMatsui,Doris O. Matsui,Q2,D,2.33,587,0.5733100423110201,0.5481202676457492,0.09540034071550256,0.7325383304940375,0.5945485519591142,0.06769475430782461,0.24968642747629385,0.4318868052871823,0.007561246853689036,0.0634994543499822
CongressmanGT,Glenn Thompson,Q2,R,2.48,143,0.6088115314503649,0.5691366350317034,0.09090909090909091,0.7552447552447552,0.6783216783216783,0.05547320451530447,0.13004983664438174,0.5246496028600626,0.009962291440680587,0.07364501795483995
RepJasonSmith,Jason Smith,Q3,R,8.11,1408,-0.23661578533408995,0.6171540097716351,0.5035511363636364,0.1825284090909091,0.37855113636363635,0.17754190194818872,0.12751575586852673,0.10474419065294359,0.09966462280745372,0.08451525482145036
RepTroyNehls,Troy E. Nehls,Q3,R,7.56,1212,-0.22037599688217585,0.6542642423145018,0.4991749174917492,0.20627062706270627,0.4430693069306931,0.14500854182189246,0.08888670580017183,0.0983575953937826,0.10422585357849638,0.09363939075240102
debbielesko,Debbie Lesko,Q3,R,12.66,2836,-0.1243292398130776,0.7419695753734038,0.4848377997179126,0.31170662905500707,0.5550070521861777,0.17845398050100175,0.20196616901814016,0.21622619431108672,0.08110532636592949,0.06830555743268803
CathyMcMorris,Cathy McMorris Rodgers,Q3,R,7.49,515,0.07655787439022249,0.6990286458474447,0.34368932038834954,0.3941747572815534,0.429126213592233,0.16170282226544125,0.24094941958799748,0.19468551498178832,0.0343211785880837,0.07109703307618717
JoaquinCastrotx,Joaquin Castro,Q3,D,11.93,1243,0.14636536075621964,0.7192392747064499,0.3008849557522124,0.43121480289621883,0.5092518101367659,0.13183003937883062,0.21796301920213249,0.3113649897614753,0.04220750850614397,0.08771385276175571
RepBentz,Cliff Bentz,Q3,R,5.97,331,0.1943705093644537,0.6504599003468159,0.22356495468277945,0.3987915407854985,0.42900302114803623,0.11782536187963247,0.14501223495223745,0.2864305317424571,0.04701663995345591,0.04228374600766385
RepDesposito,Anthony D’Esposito,Q3,R,5.56,1781,0.2186350519740133,0.7567204215598268,0.30376193149915776,0.5182481751824818,0.6024705221785513,0.12710341106282397,0.3014676694729214,0.31317411349621227,0.03216275825981749,0.07669347849265855
RepMGS,Mary Gay Scanlon,Q3,D,8.46,589,0.29147541619116263,0.7158818885570919,0.23769100169779286,0.5297113752122241,0.5891341256366723,0.10906607070919959,0.22585736346664892,0.36778825779816254,0.0372112581616758,0.0572105332627356
RepHankJohnson,"Henry C. ""Hank"" Johnson, Jr.",Q3,D,6.19,837,0.2920208999546625,0.6661832621408025,0.21027479091995221,0.5113500597371565,0.4910394265232975,0.12473090435538199,0.25886124217213186,0.31355630605202833,0.01775887847457715,0.07804178176362901
reppettersen,Brittany Pettersen,Q3,D,8.19,825,0.41294079036423653,0.6434850915011983,0.15636363636363637,0.6060606060606061,0.576969696969697,0.06281911252108821,0.19763190643837192,0.38700180725303873,0.01244502754814946,0.07798300675934909
DrNealDunnFL2,Neal P. Dunn,Q3,R,8.64,803,0.41585724180098044,0.687149088658274,0.18804483188044832,0.6201743462017435,0.6301369863013698,0.10052118909584093,0.3109534595547021,0.37865894815781886,0.014816208515654135,0.06010722791435944
RepMcGarvey,Morgan McGarvey,Q3,D,6.58,400,0.4858887469768524,0.6182809949178064,0.1275,0.6475,0.5975,0.05411287362760045,0.1510678425795049,0.3912450873410853,0.0146194733731681,0.0934484275456634
RepMMM,Mariannette Miller-Meeks,Q3,R,6.34,1483,0.4878759037499804,0.6296044515862232,0.13486176668914363,0.6547538772757923,0.6351989211058665,0.06528954006874689,0.13754418459557233,0.45684154041856667,0.031956820638689515,0.0545156549423947
RepSusieLee,Susie Lee,Q3,D,7.55,1076,0.4974420543164569,0.6328669694267645,0.15613382899628253,0.6914498141263941,0.6282527881040892,0.07009119541575452,0.18528842509443005,0.40383990668782793,0.017734800297922675,0.06693076768428685
RepDonDavis,Donald G. Davis,Q3,D,10.13,1678,0.6293416389300798,0.486425805434422,0.05065554231227652,0.7359952324195471,0.632300357568534,0.03204521903559628,0.11121740358306094,0.44680813194421276,0.011731163137705412,0.04792736807831972
RepGabeAmo,Gabe Amo,Q3,D,5.44,908,0.6906431456166217,0.4872617159858177,0.05726872246696035,0.7940528634361234,0.7147577092511013,0.047483243296919796,0.14459494819372554,0.5788541004423381,0.008726481794866035,0.052838264486166735
repdarrellissa,Darrell Issa,Q4 (highest),R,15.64,935,-0.40851668740976305,0.5580714067655974,0.6363636363636364,0.10695187165775401,0.4160427807486631,0.13823533090706763,0.09729458364287018,0.05192839799219748,0.15941559244070994,0.06926734634117283
RepThomasMassie,Thomas Massie,Q4 (highest),R,19.43,3329,-0.11921444562112436,0.5350233364645871,0.3406428356863923,0.15890657855211776,0.2270952237909282,0.15314857954185673,0.08685947407361921,0.13089288593553558,0.04224746420234335,0.10358423577176337
RepStefanik,Elise M. Stefanik,Q4 (highest),R,17.07,3032,-0.036293153240686986,0.7223219207091722,0.3967678100263852,0.32849604221635886,0.5052770448548812,0.17923494960762107,0.30935356910312456,0.1799812285307084,0.06291094134762003,0.058781063553929654
RepMikeCollins,Mike Collins,Q4 (highest),R,40.85,2482,0.03221586961404246,0.6280420646227087,0.29331184528605964,0.2945205479452055,0.3525382755842063,0.1011517563468983,0.1841063464049778,0.16248431453371978,0.05097147259708742,0.07545550273002742
RepSummerLee,Summer L. Lee,Q4 (highest),D,20.1,1279,0.09267577617498372,0.7353718141614554,0.35105551211884284,0.42298670836591085,0.5144644253322909,0.1619312924707375,0.18927456554148922,0.2502982341656184,0.059938436115535634,0.07756057959879133
RepJohnRose,John W. Rose,Q4 (highest),R,17.87,812,0.14811795058068383,0.7050657729178355,0.3091133004926108,0.4421182266009852,0.46798029556650245,0.14148825903929504,0.206293807617329,0.26152952239008387,0.04413908728552284,0.08359996990288955
RepBarbaraLee,Barbara Lee,Q4 (highest),D,23.25,1123,0.15613843164906796,0.7543065299393567,0.3321460373998219,0.48619768477292963,0.5645592163846839,0.1359329137272443,0.265434247429772,0.2421576505181334,0.03861452180584134,0.13698454127629978
RepFeenstra,Randy Feenstra,Q4 (highest),R,13.8,3148,0.17039529011694873,0.697591542786722,0.2881194409148666,0.47395171537484115,0.4669631512071156,0.19688712338356104,0.31938295023542224,0.2549684215665149,0.028956588183891407,0.060233043479412725
RepMcGovern,James P. McGovern,Q4 (highest),D,15.57,1955,0.18142544224743953,0.7595342826636284,0.3278772378516624,0.4966751918158568,0.5877237851662405,0.15482210182442502,0.17026074815795622,0.2916525265336652,0.06640292001075179,0.0636736422160859
Ilhan,Ilhan Omar,Q4 (highest),D,47.67,927,0.20011983736304662,0.7185999783763997,0.2750809061488673,0.47249190938511326,0.5490830636461704,0.12967682381031453,0.16914006532606277,0.26552542569908183,0.06979310094551121,0.06819517939634558
RepRonnyJackson,Ronny Jackson,Q4 (highest),R,49.22,653,0.2067912010558714,0.7647851741079176,0.3001531393568147,0.5206738131699847,0.6217457886676876,0.1789184137068155,0.17319403806014305,0.2779804866022543,0.05103632588949261,0.05546137291683482
reptomsuozzi,Thomas R. Suozzi,Q4 (highest),D,13.52,478,0.3786147655178812,0.5899119617337639,0.11715481171548117,0.5397489539748954,0.4686192468619247,0.06468193365526907,0.13444022464116098,0.36458967965878997,0.030839439424324176,0.06698706400861752
RepWexton,Jennifer Wexton,Q4 (highest),D,19.65,723,0.41084470104214893,0.6702032781871546,0.1825726141078838,0.6182572614107884,0.607192254495159,0.085833938415568,0.2567708027591113,0.3715098954733644,0.019570591639066975,0.06367346581500238
SpeakerPelosi,Nancy Pelosi,Q4 (highest),D,53.39,781,0.45003329620013316,0.6468611788962086,0.16005121638924455,0.6530089628681178,0.6261203585147247,0.08845732955314381,0.20642370815073147,0.34356303610028066,0.028889541007677,0.09978912571932826
RepYoungKim,Young Kim,Q4 (highest),R,25.07,2994,0.45529288813003954,0.6421126620451756,0.1599866399465598,0.6399465597862392,0.5985303941215765,0.09196699041274106,0.22896603690450795,0.4269109316352557,0.014178913147591891,0.07708981319665954
RepDavids,Sharice Davids,Q4 (highest),D,16.56,1339,0.6110228471919794,0.4898917547362846,0.05153099327856609,0.7259148618371919,0.5997012696041822,0.04194451583516511,0.13730778549866512,0.469562514949398,0.009782686354602827,0.044164327349022675
