Tweet_count,Username,Text,Created At,Retweets,Likes,Tweet_ID
1,Marjorie Taylor Greene 🇺🇸,@3doorsdown 🙏 praying for all of you.,Sat Feb 07 21:49:35 +0000 2026,5,306
2,Marjorie Taylor Greene 🇺🇸,"Brad Arnold of 3 Doors Down passed away after a battle with cancer. 💔

3 Doors Down is one of my favorite bands.

Brad Arnold was an unapologetic follower of Jesus and bravely shared his faith with countless fans.

Praying for his family &amp; friends🙏

 https://t.co/8pAcML2tgf",Sat Feb 07 21:31:20 +0000 2026,774,9082
3,Marjorie Taylor Greene 🇺🇸,"I’ve always said we will know all the Epstein files are released when the victims themselves say so.

Annie Farmer says the women who were victims names were released but not the rich powerful men’s names. 

And so much has been blacked out. 

 https://t.co/pfPNnZNM35",Fri Feb 06 12:27:21 +0000 2026,2851,15561
4,Marjorie Taylor Greene 🇺🇸,‼️,Fri Feb 06 08:35:44 +0000 2026,1207,6548
5,Marjorie Taylor Greene 🇺🇸,"@honestpollster Mark, I’m so sorry. 
This is awful!! 
And sadly, Fauci and anyone else will not be held accountable.",Wed Feb 04 21:57:05 +0000 2026,90,1812
6,Marjorie Taylor Greene 🇺🇸,".@JellyRoll615 praising Jesus after winning a Grammy! 👏👏👏
Wow 🤩",Mon Feb 02 02:40:14 +0000 2026,148,4265
7,Marjorie Taylor Greene 🇺🇸,"You can’t vote your way out of this.

The Epstein files are proving it’s all one big repulsive club, no matter which party is in charge.",Sun Feb 01 20:14:54 +0000 2026,16456,118916
8,Marjorie Taylor Greene 🇺🇸,@brianglenntv She does ❤️,Sun Feb 01 18:00:31 +0000 2026,12,1079
9,Marjorie Taylor Greene 🇺🇸,"@OwenShroyer1776 Brilliant. 
Also, telling the very people that fought the hardest for the President, especially when everyone else turned their back, is not the way to continue receiving support or win the midterms. 
Just bc he changes what MAGA means doesn’t mean we don’t have the right to",Sat Jan 31 17:00:22 +0000 2026,163,1784
10,Marjorie Taylor Greene 🇺🇸,"Houses are too expensive.
Rent is too high.
Families are drowning in taxes.
AI won’t replace real people.

Americans deserve to be FIRST. 🇺🇸 https://t.co/bobRHdPGwx",Sat Jan 31 15:42:51 +0000 2026,1428,8327
11,Marjorie Taylor Greene 🇺🇸,What I thought MAGA meant… https://t.co/BE903vZQf8,Sat Jan 31 03:21:51 +0000 2026,926,4680
12,Marjorie Taylor Greene 🇺🇸,@rittenhouse2a Exactly right 💯,Thu Jan 29 16:38:16 +0000 2026,19,389
13,Marjorie Taylor Greene 🇺🇸,"In September, I wrote a letter to the FBI and DOJ urging a formal investigation into Georgia’s 2020 election. I’m thankful they finally acted.

I have fought since day one, leading the objection to Biden’s election in Congress on Jan 6, 2021.

Fulton County is not the only county https://t.co/DyRX2gIAn5",Thu Jan 29 13:20:49 +0000 2026,121,775
14,Marjorie Taylor Greene 🇺🇸,"The FBI seized 2020 election ballots today from the Fulton County, Georgia Election Center.

But Fulton County isn’t the only county where election fraud took place.

It’s just the biggest.",Thu Jan 29 03:18:15 +0000 2026,693,7460
15,Marjorie Taylor Greene 🇺🇸,Shall not be infringed.,Wed Jan 28 12:14:07 +0000 2026,836,5892
16,Marjorie Taylor Greene 🇺🇸,@MassieforKY 🥰 lol,Tue Jan 27 15:43:38 +0000 2026,9,545
17,Marjorie Taylor Greene 🇺🇸,Amen! Protect the 2A!!,Mon Jan 26 20:57:47 +0000 2026,400,4098
